,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_disabl,21,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,22,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,23,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_error,24,[1],0.056818181818181816,0.05397727272727273,0.045454545454545456,11,9,0.55
bug_message_keyword_except,25,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,26,[1],0.022727272727272728,0.022727272727272728,0.019886363636363636,5,3,0.625
bug_message_keyword_bugfix,27,[1],0.39204545454545453,0.3693181818181818,0.3125,109,29,0.7898550724637681
bug_message_keyword_garbag,28,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,29,[1],0.04261363636363636,0.04261363636363636,0.03977272727272727,7,8,0.4666666666666667
bug_message_keyword_incomplet,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,31,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,33,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,34,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,36,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,37,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,38,[1],0.014204545454545454,0.011363636363636364,0.011363636363636364,1,4,0.2
bug_message_keyword_mistak,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,40,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,42,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,44,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,45,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,46,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,47,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_repair,48,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,49,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,51,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,52,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,54,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,56,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,57,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,58,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,6,2,0.75
bugless_message_keyword_ad,59,[0],0.10227272727272728,0.09659090909090909,0.05113636363636364,30,6,0.8333333333333333
bugless_message_keyword_add,60,[0],0.12215909090909091,0.11363636363636363,0.0625,33,10,0.7674418604651163
bugless_message_keyword_addit,61,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,62,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,5,1,0.8333333333333333
bugless_message_keyword_analysi,63,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,64,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,65,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,66,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,67,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,10,0,1.0
bugless_message_keyword_chang|log,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,69,[0],0.036931818181818184,0.036931818181818184,0.019886363636363636,11,2,0.8461538461538461
bugless_message_keyword_comment,70,[0],0.014204545454545454,0.014204545454545454,0.005681818181818182,5,0,1.0
bugless_message_keyword_complet,71,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,72,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,74,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_coverag,75,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,77,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,78,[0],0.005681818181818182,0.005681818181818182,0.0,2,0,1.0
bugless_message_keyword_doc,79,[0],0.028409090909090908,0.028409090909090908,0.017045454545454544,9,1,0.9
bugless_message_keyword_drop,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,82,[0],0.011363636363636364,0.008522727272727272,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,83,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bugless_message_keyword_expand,84,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,86,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,89,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,90,[0],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bugless_message_keyword_improv,91,[0],0.017045454545454544,0.017045454545454544,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_includ,92,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,7,2,0.7777777777777778
bugless_message_keyword_info,93,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,95,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,96,[0],0.011363636363636364,0.011363636363636364,0.005681818181818182,3,1,0.75
bugless_message_keyword_migrat,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,100,[0],0.03409090909090909,0.028409090909090908,0.019886363636363636,8,4,0.6666666666666666
bugless_message_keyword_note,101,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_opinion,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,103,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,108,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,111,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_propos,112,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,113,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,115,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,117,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_regress|test,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,120,[0],0.05113636363636364,0.048295454545454544,0.02556818181818182,13,5,0.7222222222222222
bugless_message_keyword_replac,121,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bugless_message_keyword_restrict,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,123,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_rid,124,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,128,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,130,[0],0.05965909090909091,0.05965909090909091,0.03409090909090909,19,2,0.9047619047619048
bugless_message_keyword_switch,131,[0],0.019886363636363636,0.017045454545454544,0.008522727272727272,2,5,0.2857142857142857
bugless_message_keyword_test,132,[0],0.125,0.125,0.07386363636363637,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,134,[0],0.008522727272727272,0.008522727272727272,0.0,3,0,1.0
bugless_message_keyword_todo,135,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,137,[0],0.028409090909090908,0.028409090909090908,0.014204545454545454,8,2,0.8
bugless_message_keyword_unnecessari,138,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_move,139,[0],0.02556818181818182,0.022727272727272728,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,140,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,141,[0],0.022727272727272728,0.022727272727272728,0.014204545454545454,4,4,0.5
bugless_message_keyword_reorgan,142,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,144,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,146,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
