,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0021681166402952143,0.002014815463708684,0.0013140100850274027
bug_message_keyword_broken,1,[1],0.005069888911397395,0.004812561936412862,0.0032412248764009262
bug_message_keyword_bug,2,[1],0.03567537380849398,0.033731733891057616,0.018314015560069424
bug_message_keyword_close,3,[1],0.04293527952827038,0.040564586333200106,0.025146868002211917
bug_message_keyword_concurr,4,[1],0.0006022546223042261,0.0005475042020947511,0.0004599035297595909
bug_message_keyword_correct,5,[1],0.01788696228243552,0.014914014465061019,0.009887925889831204
bug_message_keyword_corrupt,6,[1],0.0005913045382623312,0.0005639293281575936,0.00037230285742443075
bug_message_keyword_crash,7,[1],0.004987763281083182,0.004823512020454757,0.002622545128033858
bug_message_keyword_deadlock,8,[1],0.00038325294146632574,0.00037230285742443075,0.0002901772271102181
bug_message_keyword_defect,9,[1],0.0005967795802832786,0.0005748794121994887,0.0001971015127541104
bug_message_keyword_disabl,10,[1],0.008858617989893073,0.007177780089462187,0.005310790760319086
bug_message_keyword_endless,11,[1],0.00019162647073316287,0.00017520134467032035,0.00010402579839800271
bug_message_keyword_ensur,12,[1],0.006936878240540496,0.006301773366110585,0.0044457341210093785
bug_message_keyword_error,13,[1],0.029811603804059197,0.02762158699568019,0.016939780012811597
bug_message_keyword_except,14,[1],0.006761676895870176,0.00607182160123079,0.003881804792851785
bug_message_keyword_fail,15,[1],0.016069248331480945,0.014886639254956282,0.011601614042387775
bug_message_keyword_bugfix,16,[1],0.2823314918942003,0.2214271244531802,0.11852918471149267
bug_message_keyword_garbag,17,[1],0.00023542680690074295,0.00023542680690074295,0.00016972630264937283
bug_message_keyword_handl,18,[1],0.016178749171899893,0.014705962868265013,0.010101452528648157
bug_message_keyword_incomplet,19,[1],0.000750080756869809,0.0006679551265555963,0.0004708536138014859
bug_message_keyword_inconsist,20,[1],0.0007227055467650714,0.0006570050425137013,0.00041062815157106333
bug_message_keyword_incorrect,21,[1],0.003279550170547559,0.002989372943437341,0.0016808379004308858
bug_message_keyword_infinit,22,[1],0.0008157812611211791,0.0007938810930373891,0.0004982288239062235
bug_message_keyword_invalid,23,[1],0.00387085470880989,0.0036573280699929373,0.0024199685732587996
bug_message_keyword_issue,24,[],0.0,0.0,0.0
bug_message_keyword_leak,25,[1],0.0016425126062842533,0.001533011765865303,0.000761030840911704
bug_message_keyword_loop,26,[1],0.002797746472704178,0.0026170700860129103,0.0018724643711640486
bug_message_keyword_minor,27,[1],0.007933335888352943,0.006646701013430278,0.00516843966777445
bug_message_keyword_mistak,28,[1],0.0011442837823780298,0.0010895333621685546,0.0008541065552678116
bug_message_keyword_npe,29,[1],0.0022064419344418468,0.0018724643711640486,0.0009033819334563393
bug_message_keyword_not|work,30,[1],0.0026827705902642803,0.002403543447195957,0.0010785832781266597
bug_message_keyword_not|return,31,[1],0.00034492764731969315,0.00032850252125685066,0.00018615142871221537
bug_message_keyword_of|bound,32,[1],0.0002025765547750579,0.0001971015127541104,9.85507563770552e-05
bug_message_keyword_patch,33,[1],0.012970374547624654,0.011256686395068083,0.009115944964877606
bug_message_keyword_prevent,34,[1],0.006739776727786386,0.006214172693775425,0.004144606809857266
bug_message_keyword_problem,35,[1],0.008223513115463162,0.007790984795808308,0.00519033983585824
bug_message_keyword_properli,36,[1],0.005283415550214348,0.004850887230559494,0.003137199078002924
bug_message_keyword_race|condit,37,[1],0.0007117554627231764,0.0007062804207022289,0.00048727873986432845
bug_message_keyword_repair,38,[1],0.0002847021850892706,0.000246376890942638,0.0001533011765865303
bug_message_keyword_resolv,39,[1],0.0123188445471319,0.011190985890816713,0.007062804207022289
bug_message_keyword_threw,40,[1],0.0030167481535420784,0.002918197397165023,0.0018888894972268913
bug_message_keyword_timeout,41,[1],0.0024309186573006946,0.0020640908418972114,0.0015494368919281454
bug_message_keyword_unabl,42,[1],0.000750080756869809,0.0005584542861366461,0.00033397756327779816
bug_message_keyword_unclos,43,[1],4.92753781885276e-05,3.832529414663258e-05,1.6425126062842534e-05
bug_message_keyword_unexpect,44,[1],0.0006515300004927538,0.0006351048744299112,0.00044347840369674836
bug_message_keyword_unknown,45,[1],0.0014344610094882478,0.0013523353791740351,0.001040257983980027
bug_message_keyword_unsynchron,46,[],0.0,0.0,0.0
bug_message_keyword_wrong,47,[1],0.005316265802340033,0.004938487902894655,0.0026827705902642803
bugless_issue_label_keyword_enhancement,48,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,49,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,50,[0],1.0950084041895022e-05,1.0950084041895022e-05,5.475042020947511e-06
bugless_issue_label_keyword_refactor,51,[0],0.0004051531095501158,0.0003996780675291683,0.00032850252125685066
bugless_issue_label_keyword_renovate,52,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,53,[0],2.1900168083790044e-05,2.1900168083790044e-05,5.475042020947511e-06
bug_issue_label_keyword_bug,54,[1],0.21399749243075442,0.19179619703581224,0.10181388142153991
bug_issue_label_keyword_fixed,55,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,56,[1],0.00611562193739837,0.005765219248057729,0.0024582938674054325
bug_issue_label_keyword_error,57,[1],1.6425126062842534e-05,1.6425126062842534e-05,1.0950084041895022e-05
bugless_message_keyword_abil,58,[0],0.0028579719349346006,0.00252946941367775,0.0012921099169436125
bugless_message_keyword_ad,59,[0],0.07062804207022289,0.04701966087589722,0.026209026154275734
bugless_message_keyword_add,60,[0],0.0998757165461245,0.06595783122635467,0.03842931994503058
bugless_message_keyword_addit,61,[0],0.004746861432161492,0.004352658406653271,0.0029127223551440756
bugless_message_keyword_allow,62,[0],0.016063773289459998,0.013003224799750338,0.009849600595684571
bugless_message_keyword_analysi,63,[0],0.0010895333621685546,0.0009526573116448669,0.0006953303366603339
bugless_message_keyword_avoid,64,[0],0.00787311042612252,0.006909503030435759,0.005715943869869201
bugless_message_keyword_baselin,65,[0],0.0001971015127541104,0.00013687605052368777,8.212563031421267e-05
bugless_message_keyword_beautification,66,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,67,[0],0.0008376814292049692,0.0006953303366603339,0.0003996780675291683
bugless_message_keyword_better,68,[0],0.0073967817703000874,0.006126572021440265,0.0045223847093026435
bugless_message_keyword_bump,69,[0],0.013851856312997202,0.010900808663706494,0.003334300590757034
bugless_message_keyword_chang|log,70,[0],0.00048180369784338095,0.00048180369784338095,0.00019162647073316287
bugless_message_keyword_clean,71,[0],0.015428668415030085,0.010276653873318478,0.006728826643744491
bugless_message_keyword_comment,72,[0],0.011070534966355867,0.009772950007391307,0.0062689231139849
bugless_message_keyword_complet,73,[0],0.00501513849118792,0.004182932104003898,0.002929147481206918
bugless_message_keyword_configur|chang,74,[0],6.022546223042262e-05,5.475042020947511e-05,3.832529414663258e-05
bugless_message_keyword_consolid,75,[0],0.00044895344571769586,0.00034492764731969315,0.00018615142871221537
bugless_message_keyword_convert,76,[0],0.004232207482192426,0.0032740751285266117,0.0022338171445465843
bugless_message_keyword_coverag,77,[0],0.0022228670605046893,0.001981965211582999,0.0011333336983361348
bugless_message_keyword_create,78,[],0.0,0.0,0.0
bugless_message_keyword_deprec,79,[0],0.004144606809857266,0.003640902943930095,0.0023104677328398496
bugless_message_keyword_develop,80,[0],0.011180035806774817,0.0073146561399858746,0.00380515420455852
bugless_message_keyword_doc,81,[0],0.030605484897096587,0.027167158507941547,0.01669887816388991
bugless_message_keyword_drop,82,[0],0.0037120784902024122,0.0029400975652488135,0.0019381648754154188
bugless_message_keyword_enhanc,83,[0],0.002852496892913653,0.002304992690818902,0.0014180358834254053
bugless_message_keyword_exampl,84,[0],0.009323996561673611,0.008404189502154429,0.005097264121502133
bugless_message_keyword_exclud,85,[0],0.0016206124382004631,0.0013742355472578251,0.0009526573116448669
bugless_message_keyword_expand,86,[0],0.0019764901695620515,0.0017027380685146758,0.0013194851270483502
bugless_message_keyword_extendgener,87,[],0.0,0.0,0.0
bugless_message_keyword_featur,88,[0],0.014941389675165758,0.012855398665184755,0.008519165384594327
bugless_message_keyword_forget,89,[0],0.0003942030255082208,0.0002956522691311656,0.00022995176487979545
bugless_message_keyword_format,90,[0],0.009006444124458656,0.00771980924953599,0.005573592777324566
bugless_message_keyword_gitignor,91,[0],0.0024363936993216425,0.002118841262106687,0.0006898552946393863
bugless_message_keyword_idea,92,[0],0.001040257983980027,0.0008924318494144442,0.0005256040340109611
bugless_message_keyword_implement,93,[0],0.014782613456558279,0.010971984209978811,0.007112079585210817
bugless_message_keyword_improv,94,[0],0.014525286481573746,0.01126216143708903,0.007571983114970407
bugless_message_keyword_includ,95,[0],0.01113076042858629,0.00976747496537036,0.007029953954896604
bugless_message_keyword_info,96,[0],0.006241547903880163,0.005606443029450251,0.0034547515152178795
bugless_message_keyword_intorduc,97,[],0.0,0.0,0.0
bugless_message_keyword_limit,98,[0],0.0032959752966104016,0.002841546808871758,0.002118841262106687
bugless_message_keyword_log,99,[0],0.014125608414044578,0.011995817067895997,0.008508215300552431
bugless_message_keyword_migrat,100,[0],0.004281482860380954,0.003400001095008404,0.0022009668924208993
bugless_message_keyword_minim,101,[0],0.0007446057148488615,0.0006515300004927538,0.00038325294146632574
bugless_message_keyword_modif,102,[0],0.0012811598329017175,0.0009745574797286569,0.0006843802526184388
bugless_message_keyword_move,103,[0],0.018292115391985633,0.012751372866786752,0.008092112106960422
