,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_body_keyword_modif,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,294,[],0.0,0.0,0.0,0,0,0.0
