,j,Polarity,Coverage,Overlaps,Conflicts
fine_grained_changes_transformer_90,0,"[0, 1]",0.2664575586095392,0.2664575586095392,0.2131350040420372
buggless_if_one_file_markdown_ext,1,[0],0.04355699272433306,0.04355699272433306,0.03944381568310428
buggless_if_doc_extensions,2,[0],0.05596766370250606,0.05596766370250606,0.04983023443815683
fine_grained_changes_transformer_80,3,"[0, 1]",0.12648666127728375,0.12648666127728375,0.10407113985448666
fine_grained_changes_transformer_70,4,"[0, 1]",0.10825545675020211,0.10825545675020211,0.08862732417138237
all_files_test_add,5,[0],0.00832336297493937,0.00832336297493937,0.007741309620048505
all_files_test_fix,6,[0],0.004966855295068714,0.004966855295068714,0.004016168148746968
buggless_if_many_lines_changed,7,[0],0.04336944219886823,0.04336944219886823,0.0158965238480194
buggless_one_file,8,[0],0.49602586903799517,0.49602586903799517,0.46273888439773647
bugless_if_at_least_2_removed_files,9,[0],0.018845594179466452,0.018845594179466452,0.009662085691188359
bugless_if_at_least_5_added_files,10,[0],0.02861115602263541,0.02861115602263541,0.013503637833468068
bugless_if_many_files_changes,11,[0],0.044818108326596606,0.044818108326596606,0.014402586903799515
bugless_if_not_code_files,12,[0],0.20144866612772838,0.20144866612772838,0.17526273241713825
no_files_have_modified_status,13,[0],0.05868391269199676,0.05868391269199676,0.05513338722716249
refactoring_if_at_least_2_renamed,14,[0],0.012481810832659661,0.012481810832659661,0.006130962004850445
small_change,15,"[0, 1]",1.0,1.0,0.7506677445432498
long_change,16,"[0, 1]",1.0,1.0,0.7506677445432498
bug_message_keyword_bad,17,[1],0.002276475343573161,0.002276475343573161,0.00217946645109135
bug_message_keyword_broken,18,[1],0.004869846402586904,0.004869846402586904,0.004565885206143897
bug_message_keyword_bug,19,[1],0.031295068714632175,0.031295068714632175,0.02791269199676637
bug_message_keyword_close,20,[1],0.04657073565076799,0.04657073565076799,0.04249636216653193
bug_message_keyword_concurr,21,[1],0.0005949878738884397,0.0005949878738884397,0.0005561843168957154
bug_message_keyword_correct,22,[1],0.018871463217461602,0.018871463217461602,0.017403395311236865
bug_message_keyword_corrupt,23,[1],0.0006143896523848019,0.0006143896523848019,0.0005626515763945028
bug_message_keyword_crash,24,[1],0.005018593371059013,0.005018593371059013,0.00448181083265966
bug_message_keyword_deadlock,25,[1],0.00038156831042845593,0.00038156831042845593,0.00033629749393694424
bug_message_keyword_defect,26,[1],0.000116410670978173,0.000116410670978173,9.700889248181083e-05
bug_message_keyword_disabl,27,[1],0.009144704931285368,0.009144704931285368,0.008549717057396928
bug_message_keyword_endless,28,[1],0.00018755052546483427,0.00018755052546483427,0.0001810832659660469
bug_message_keyword_ensur,29,[1],0.007172190784155214,0.007172190784155214,0.006751818916734034
bug_message_keyword_error,30,[1],0.029924009700889247,0.029924009700889247,0.02735004042037187
bug_message_keyword_except,31,[1],0.006907033144704931,0.006907033144704931,0.00626677445432498
bug_message_keyword_fail,32,[1],0.015786580436540017,0.015786580436540017,0.01508164915117219
bug_message_keyword_bugfix,33,[1],0.27269846402586906,0.27269846402586906,0.24157154405820533
bug_message_keyword_garbag,34,[1],0.00023928860145513338,0.00023928860145513338,0.000232821341956346
bug_message_keyword_handl,35,[1],0.016685529506871462,0.016685529506871462,0.015495553759094585
bug_message_keyword_incomplet,36,[1],0.000847210994341148,0.000847210994341148,0.000814874696847211
bug_message_keyword_inconsist,37,[1],0.0007113985448666128,0.0007113985448666128,0.0006725949878738885
bug_message_keyword_incorrect,38,[1],0.003337105901374293,0.003337105901374293,0.002955537590945837
bug_message_keyword_infinit,39,[1],0.0008730800323362975,0.0008730800323362975,0.0007631366208569119
bug_message_keyword_invalid,40,[1],0.0039062247372675827,0.0039062247372675827,0.0036345998383185123
bug_message_keyword_issue,41,[],0.0,0.0,0.0
bug_message_keyword_leak,42,[1],0.0015909458367016976,0.0015909458367016976,0.0014616006467259499
bug_message_keyword_loop,43,[1],0.002955537590945837,0.002955537590945837,0.002780921584478577
bug_message_keyword_minor,44,[1],0.008562651576394503,0.008562651576394503,0.007980598221503639
bug_message_keyword_mistak,45,[1],0.0012675828617623281,0.0012675828617623281,0.001248181083265966
bug_message_keyword_npe,46,[1],0.0023346806790622474,0.0023346806790622474,0.002127728375101051
bug_message_keyword_not|work,47,[1],0.0028585286984640257,0.0028585286984640257,0.0024510913500404206
bug_message_keyword_not|return,48,[1],0.00037510105092966855,0.00037510105092966855,0.0003427647534357316
bug_message_keyword_of|bound,49,[1],0.00020695230396119643,0.00020695230396119643,0.00018755052546483427
bug_message_keyword_patch,50,[1],0.010664510913500404,0.010664510913500404,0.010224737267582861
bug_message_keyword_prevent,51,[1],0.006913500404203719,0.006913500404203719,0.00636378334680679
bug_message_keyword_problem,52,[1],0.008808407437348424,0.008808407437348424,0.008258690379951495
bug_message_keyword_properli,53,[1],0.0057817299919159255,0.0057817299919159255,0.005354890864995958
bug_message_keyword_race|condit,54,[1],0.0007178658043654002,0.0007178658043654002,0.0006919967663702506
bug_message_keyword_repair,55,[1],0.0002457558609539208,0.0002457558609539208,0.00023928860145513338
bug_message_keyword_resolv,56,[1],0.012119644300727567,0.012119644300727567,0.011110751818916733
bug_message_keyword_threw,57,[1],0.0032336297493936943,0.0032336297493936943,0.002942603071948262
bug_message_keyword_timeout,58,[1],0.002515763945028294,0.002515763945028294,0.002347615198059822
bug_message_keyword_unabl,59,[1],0.0008084074373484236,0.0008084074373484236,0.0007049312853678254
bug_message_keyword_unclos,60,[1],5.173807599029911e-05,5.173807599029911e-05,4.527081649151172e-05
bug_message_keyword_unexpect,61,[1],0.0006725949878738885,0.0006725949878738885,0.0006273241713823767
bug_message_keyword_unknown,62,[1],0.0015198059822150365,0.0015198059822150365,0.0014421988682295876
bug_message_keyword_unsynchron,63,[],0.0,0.0,0.0
bug_message_keyword_wrong,64,[1],0.005510105092966855,0.005510105092966855,0.0050767987065481
bugless_message_keyword_abil,65,[0],0.0031236863379143086,0.0031236863379143086,0.002063055780113177
bugless_message_keyword_ad,66,[0],0.07657235246564269,0.07657235246564269,0.05955699272433306
bugless_message_keyword_add,67,[0],0.10385772029102668,0.10385772029102668,0.08331770412287794
bugless_message_keyword_addit,68,[0],0.005037995149555376,0.005037995149555376,0.004022635408245756
bugless_message_keyword_allow,69,[0],0.016614389652384803,0.016614389652384803,0.013717057396928052
bugless_message_keyword_analysi,70,[0],0.0011059013742926436,0.0011059013742926436,0.0008924818108326597
bugless_message_keyword_avoid,71,[0],0.008109943411479385,0.008109943411479385,0.007340339531123686
bugless_message_keyword_baselin,72,[0],0.00014874696847210994,0.00014874696847210994,0.00010347615198059821
bugless_message_keyword_beautification,73,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,74,[0],0.0009377526273241714,0.0009377526273241714,0.0007954729183508488
bugless_message_keyword_better,75,[0],0.008077607113985448,0.008077607113985448,0.006732417138237671
bugless_message_keyword_bump,76,[0],0.014706548100242522,0.014706548100242522,0.012947453516572352
bugless_message_keyword_chang|log,77,[0],0.0004915117219078416,0.0004915117219078416,0.0004721099434114794
bugless_message_keyword_clean,78,[0],0.01639450282942603,0.01639450282942603,0.011770412287793047
bugless_message_keyword_comment,79,[0],0.011835084882780922,0.011835084882780922,0.010127728375101052
bugless_message_keyword_complet,80,[0],0.005335489086499595,0.005335489086499595,0.004009700889248181
bugless_message_keyword_configur|chang,81,[0],7.113985448666128e-05,7.113985448666128e-05,5.173807599029911e-05
bugless_message_keyword_consolid,82,[0],0.000465642683912692,0.000465642683912692,0.0002974939369442199
bugless_message_keyword_convert,83,[0],0.004378334680679062,0.004378334680679062,0.0033629749393694424
bugless_message_keyword_coverag,84,[0],0.0023346806790622474,0.0023346806790622474,0.0019337105901374293
bugless_message_keyword_create,85,[],0.0,0.0,0.0
bugless_message_keyword_deprec,86,[0],0.0041455133387227165,0.0041455133387227165,0.003447049312853678
bugless_message_keyword_develop,87,[0],0.004695230396119644,0.004695230396119644,0.003925626515763945
bugless_message_keyword_doc,88,[0],0.030700080840743736,0.030700080840743736,0.024653193209377526
bugless_message_keyword_drop,89,[0],0.003964430072756669,0.003964430072756669,0.0032853678253839933
bugless_message_keyword_enhanc,90,[0],0.003007275666936136,0.003007275666936136,0.002257073565076799
bugless_message_keyword_exampl,91,[0],0.009649151172190784,0.009649151172190784,0.008109943411479385
bugless_message_keyword_exclud,92,[0],0.0017073565076798707,0.0017073565076798707,0.0015715440582053355
bugless_message_keyword_expand,93,[0],0.0021535974130962006,0.0021535974130962006,0.0018819725141471302
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0
bugless_message_keyword_featur,95,[0],0.007295068714632175,0.007295068714632175,0.005723524656426839
bugless_message_keyword_forget,96,[0],0.000465642683912692,0.000465642683912692,0.00043977364591754245
bugless_message_keyword_format,97,[0],0.009267582861762328,0.009267582861762328,0.007676637025060631
bugless_message_keyword_gitignor,98,[0],0.0026709781729991914,0.0026709781729991914,0.0025351657235246562
bugless_message_keyword_idea,99,[0],0.0011253031527890056,0.0011253031527890056,0.0009700889248181083
