,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_body_keyword_comment,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,226,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,235,[],0.0,0.0,0.0,0,0,0.0
