,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_doc,88,[0],0.030710172744721688,0.02399232245681382,0.005758157389635317,30,2,0.9375
bugless_message_keyword_drop,89,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_enhanc,90,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,91,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,92,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_expand,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,95,[0],0.015355086372360844,0.013435700575815739,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,97,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,5,4,0.5555555555555556
bugless_message_keyword_gitignor,98,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,99,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,100,[0],0.012476007677543186,0.01055662188099808,0.005758157389635317,12,1,0.9230769230769231
bugless_message_keyword_improv,101,[0],0.022072936660268713,0.016314779270633396,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,102,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,103,[0],0.012476007677543186,0.012476007677543186,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,105,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,106,[0],0.013435700575815739,0.012476007677543186,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,107,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,108,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,109,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_move,110,[0],0.029750479846449136,0.026871401151631478,0.009596928982725527,24,7,0.7741935483870968
bugless_message_keyword_new,111,[0],0.04030710172744722,0.03742802303262956,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,112,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[0],0.0047984644913627635,0.003838771593090211,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,115,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,119,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,120,[0],0.0028790786948176585,0.0028790786948176585,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,121,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,122,[0],0.0019193857965451055,0.0009596928982725527,0.0,2,0,1.0
bugless_message_keyword_propos,123,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,124,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,125,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,126,[0],0.014395393474088292,0.014395393474088292,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,127,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refactor,128,[0],0.016314779270633396,0.01055662188099808,0.0,17,0,1.0
bugless_message_keyword_refin,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,134,[0],0.06621880998080615,0.05566218809980806,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_renam,135,[0],0.007677543186180422,0.0067178502879078695,0.0019193857965451055,7,1,0.875
bugless_message_keyword_reorgan,136,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_replac,137,[0],0.014395393474088292,0.013435700575815739,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,138,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_restructur,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,140,[0],0.02015355086372361,0.018234165067178502,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rewrit,141,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_rid,142,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,144,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_simplifi,145,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_speedup,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,147,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,148,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,150,[0],0.02399232245681382,0.023032629558541268,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,151,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,152,[0],0.07773512476007678,0.07485604606525911,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,153,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,154,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,155,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,156,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,157,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,158,[0],0.003838771593090211,0.003838771593090211,0.0028790786948176585,3,1,0.75
bugless_message_keyword_updat,159,[0],0.11516314779270634,0.10556621880998081,0.01727447216890595,110,10,0.9166666666666667
bugless_message_keyword_upgrad,160,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_version,161,[0],0.03550863723608445,0.03262955854126679,0.0047984644913627635,33,4,0.8918918918918919
