,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_loop,37,[1],0.0062,0.00585,0.0053
bug_message_keyword_minor,38,[1],0.0201,0.01915,0.0182
bug_message_keyword_mistak,39,[1],0.0014,0.00135,0.0013
bug_message_keyword_npe,40,[1],0.0024,0.00235,0.0019
bug_message_keyword_not|work,41,[1],0.0027,0.0027,0.00245
bug_message_keyword_not|return,42,[1],0.00015,0.00015,0.00015
bug_message_keyword_of|bound,43,[1],0.0002,0.0002,0.0002
bug_message_keyword_patch,44,[1],0.0497,0.04775,0.0431
bug_message_keyword_prevent,45,[1],0.01005,0.00965,0.0089
bug_message_keyword_problem,46,[1],0.0231,0.02285,0.0197
bug_message_keyword_properli,47,[1],0.0123,0.0112,0.00965
bug_message_keyword_repair,48,[1],0.0004,0.00035,0.00035
bug_message_keyword_resolv,49,[1],0.01525,0.01335,0.0115
bug_message_keyword_threw,50,[1],0.00325,0.00295,0.00255
bug_message_keyword_timeout,51,[1],0.0027,0.0027,0.00255
bug_message_keyword_unabl,52,[1],0.00085,0.0008,0.0007
bug_message_keyword_unclos,53,[],0.0,0.0,0.0
bug_message_keyword_unexpect,54,[1],0.00085,0.00085,0.0007
bug_message_keyword_unknown,55,[1],0.0011,0.0011,0.00095
bug_message_keyword_unsynchron,56,[],0.0,0.0,0.0
bug_message_keyword_wrong,57,[1],0.00575,0.005,0.00415
bugless_message_keyword_abil,58,[0],0.0042,0.0041,0.00205
bugless_message_keyword_ad,59,[0],0.06295,0.0549,0.0221
bugless_message_keyword_add,60,[0],0.12175,0.10765,0.0442
bugless_message_keyword_addit,61,[0],0.0093,0.00885,0.0052
bugless_message_keyword_allow,62,[0],0.0343,0.0312,0.01795
bugless_message_keyword_analysi,63,[0],0.00255,0.0025,0.00135
bugless_message_keyword_avoid,64,[0],0.01165,0.01095,0.00615
bugless_message_keyword_baselin,65,[0],5e-05,5e-05,5e-05
bugless_message_keyword_benchmark,66,[0],0.00125,0.0012,0.00065
bugless_message_keyword_better,67,[0],0.0155,0.01465,0.00895
bugless_message_keyword_chang|log,68,[0],0.0003,0.0003,0.0001
bugless_message_keyword_clean,69,[0],0.0256,0.0222,0.00945
bugless_message_keyword_comment,70,[0],0.0122,0.0115,0.00605
bugless_message_keyword_complet,71,[0],0.01315,0.01205,0.0069
bugless_message_keyword_configur|chang,72,[0],0.00025,0.0002,0.0001
bugless_message_keyword_consolid,73,[0],0.00145,0.001,0.0007
bugless_message_keyword_convert,74,[0],0.0098,0.0086,0.004
bugless_message_keyword_coverag,75,[0],0.0006,0.0006,0.00025
bugless_message_keyword_create,76,[],0.0,0.0,0.0
bugless_message_keyword_deprec,77,[0],0.00765,0.00675,0.00315
bugless_message_keyword_develop,78,[0],0.0029,0.00285,0.001
bugless_message_keyword_doc,79,[0],0.02125,0.01995,0.00675
bugless_message_keyword_drop,80,[0],0.0059,0.0052,0.00215
bugless_message_keyword_enhanc,81,[0],0.0024,0.00215,0.0012
bugless_message_keyword_exampl,82,[0],0.0104,0.0096,0.0034
bugless_message_keyword_exclud,83,[0],0.00235,0.00235,0.0007
bugless_message_keyword_expand,84,[0],0.0022,0.0019,0.0011
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0
bugless_message_keyword_featur,86,[0],0.00575,0.0056,0.003
bugless_message_keyword_forget,87,[0],0.00095,0.0009,0.0006
bugless_message_keyword_gitignor,88,[0],0.00085,0.00085,5e-05
bugless_message_keyword_idea,89,[0],0.009,0.0084,0.0036
bugless_message_keyword_implement,90,[0],0.0221,0.01875,0.00935
bugless_message_keyword_improv,91,[0],0.01485,0.01355,0.00775
bugless_message_keyword_includ,92,[0],0.0193,0.01825,0.00815
bugless_message_keyword_info,93,[0],0.0107,0.0098,0.0055
bugless_message_keyword_intorduc,94,[],0.0,0.0,0.0
bugless_message_keyword_limit,95,[0],0.00255,0.0025,0.00185
bugless_message_keyword_log,96,[0],0.0112,0.01065,0.0062
bugless_message_keyword_migrat,97,[0],0.0028,0.00265,0.0007
bugless_message_keyword_minim,98,[0],0.00085,0.00085,0.0005
bugless_message_keyword_modif,99,[0],0.00135,0.00125,0.0009
bugless_message_keyword_new,100,[0],0.0421,0.0392,0.0187
bugless_message_keyword_note,101,[0],0.0112,0.0109,0.00515
bugless_message_keyword_opinion,102,[],0.0,0.0,0.0
bugless_message_keyword_optim,103,[0],0.00695,0.0061,0.0026
bugless_message_keyword_pass|test,104,[0],0.00085,0.00085,0.0003
bugless_message_keyword_perf|test,105,[0],0.00075,0.00075,0.0003
bugless_message_keyword_perfom|test,106,[],0.0,0.0,0.0
bugless_message_keyword_perform,107,[0],0.00665,0.00645,0.00355
bugless_message_keyword_plugin,108,[0],0.02285,0.0216,0.00955
bugless_message_keyword_polish,109,[0],0.0004,0.00035,0.0002
bugless_message_keyword_possibl,110,[0],0.00905,0.0086,0.00615
bugless_message_keyword_prepar,111,[0],0.0037,0.00335,0.00095
bugless_message_keyword_propos,112,[0],0.0006,0.0006,0.0004
bugless_message_keyword_provid,113,[0],0.00825,0.0078,0.0047
bugless_message_keyword_publish,114,[0],0.00165,0.00155,0.0008
bugless_message_keyword_readm,115,[0],0.0107,0.01065,0.00215
bugless_message_keyword_reduc,116,[0],0.003,0.00285,0.00155
bugless_message_keyword_refin,117,[0],0.0015,0.0014,0.00095
bugless_message_keyword_regress|test,118,[0],0.00085,0.00085,0.0005
bugless_message_keyword_reimplement,119,[0],0.00045,0.0004,0.0001
bugless_message_keyword_remov,120,[0],0.07275,0.0631,0.024
bugless_message_keyword_replac,121,[0],0.01525,0.01255,0.0059
bugless_message_keyword_restrict,122,[0],0.00085,0.00075,0.0004
bugless_message_keyword_review,123,[0],0.00165,0.0015,0.00115
bugless_message_keyword_rid,124,[0],0.0075,0.006,0.0024
bugless_message_keyword_set|up,125,[0],0.0014,0.00135,0.00065
bugless_message_keyword_speedup,126,[0],0.0029,0.0026,0.0013
bugless_message_keyword_stage,127,[0],0.001,0.00095,0.00055
bugless_message_keyword_stat,128,[0],0.00105,0.001,0.0006
bugless_message_keyword_statist,129,[0],0.0005,0.0005,0.0003
bugless_message_keyword_support,130,[0],0.04285,0.0375,0.0169
bugless_message_keyword_switch,131,[0],0.00745,0.00705,0.0042
bugless_message_keyword_test,132,[0],0.1063,0.0988,0.0461
bugless_message_keyword_test|coverag,133,[0],0.0001,0.0001,5e-05
bugless_message_keyword_test|pass,134,[0],0.0012,0.0012,0.00065
bugless_message_keyword_todo,135,[0],0.00225,0.0022,0.0009
bugless_message_keyword_tweak,136,[0],0.00515,0.00435,0.0021
bugless_message_keyword_unit,137,[0],0.00565,0.00535,0.00325
bugless_message_keyword_unnecessari,138,[0],0.00545,0.0053,0.0023
bugless_message_keyword_move,139,[0],0.0319,0.02655,0.0111
bugless_message_keyword_refactor,140,[0],0.01725,0.0148,0.0065
bugless_message_keyword_renam,141,[0],0.015,0.0121,0.0046
bugless_message_keyword_reorgan,142,[0],0.00085,0.0008,0.0003
bugless_message_keyword_restructur,143,[0],0.0006,0.00055,0.00015
bugless_message_keyword_rewrit,144,[0],0.0022,0.00215,0.00125
bugless_message_keyword_simplif,145,[0],0.00045,0.00045,0.0003
bugless_message_keyword_simplifi,146,[0],0.00855,0.00735,0.0033
