,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_timeout,51,[1],0.003109211037699184,0.003109211037699184,0.0027205596579867857,8,8,0.5
bug_message_keyword_unabl,52,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,5,0,1.0
bug_message_keyword_unclos,53,[1],0.000971628449280995,0.000971628449280995,0.000582977069568597,2,3,0.4
bug_message_keyword_unexpect,54,[1],0.001554605518849592,0.001554605518849592,0.000777302759424796,5,3,0.625
bug_message_keyword_unknown,55,[1],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bug_message_keyword_unsynchron,56,[1],0.000582977069568597,0.000582977069568597,0.0,3,0,1.0
bug_message_keyword_wrong,57,[1],0.009521958802953751,0.009521958802953751,0.006412747765254567,39,10,0.7959183673469388
bugless_message_keyword_abil,58,[0],0.00194325689856199,0.00194325689856199,0.000388651379712398,9,1,0.9
bugless_message_keyword_ad,59,[0],0.04586086280606296,0.04586086280606296,0.019821220365332296,172,64,0.728813559322034
bugless_message_keyword_add,60,[0],0.10493587252234746,0.10493587252234746,0.03964244073066459,459,81,0.85
bugless_message_keyword_addit,61,[0],0.0058297706956859695,0.0058297706956859695,0.00388651379712398,21,9,0.7
bugless_message_keyword_allow,62,[0],0.03342401865526622,0.03342401865526622,0.01748931208705791,136,36,0.7906976744186047
bugless_message_keyword_analysi,63,[0],0.003692188107267781,0.003692188107267781,0.000777302759424796,16,3,0.8421052631578947
bugless_message_keyword_avoid,64,[0],0.014574426739214923,0.014574426739214923,0.009133307423241352,50,25,0.6666666666666666
bugless_message_keyword_baselin,65,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_beautification,66,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,67,[0],0.009327633113097552,0.009327633113097552,0.003109211037699184,42,6,0.875
bugless_message_keyword_better,68,[0],0.00971628449280995,0.00971628449280995,0.006607073455110766,43,7,0.86
bugless_message_keyword_bump,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,70,[0],0.001165954139137194,0.001165954139137194,0.000582977069568597,6,0,1.0
bugless_message_keyword_clean,71,[0],0.012825495530509134,0.012825495530509134,0.0075787019043917605,50,16,0.7575757575757576
bugless_message_keyword_comment,72,[0],0.004858142246404975,0.004858142246404975,0.003303536727555383,16,9,0.64
bugless_message_keyword_complet,73,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,75,[0],0.001748931208705791,0.001748931208705791,0.000777302759424796,7,2,0.7777777777777778
bugless_message_keyword_convert,76,[0],0.004080839486980179,0.004080839486980179,0.002331908278274388,14,7,0.6666666666666666
bugless_message_keyword_coverag,77,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,4,1,0.8
bugless_message_keyword_create,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,79,[0],0.017877963466770307,0.017877963466770307,0.005246793626117373,89,3,0.9673913043478262
bugless_message_keyword_develop,80,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,81,[0],0.05091333074232413,0.05091333074232413,0.026039642440730666,205,57,0.7824427480916031
bugless_message_keyword_drop,82,[0],0.0029148853478429848,0.0029148853478429848,0.000971628449280995,11,4,0.7333333333333334
bugless_message_keyword_enhanc,83,[0],0.0027205596579867857,0.0027205596579867857,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_exampl,84,[0],0.003303536727555383,0.003303536727555383,0.001748931208705791,12,5,0.7058823529411764
bugless_message_keyword_exclud,85,[0],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,12,1,0.9230769230769231
bugless_message_keyword_expand,86,[0],0.000777302759424796,0.000777302759424796,0.000777302759424796,3,1,0.75
bugless_message_keyword_extendgener,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,88,[0],0.0025262339681305867,0.0025262339681305867,0.001554605518849592,11,2,0.8461538461538461
bugless_message_keyword_forget,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,90,[0],0.006024096385542169,0.006024096385542169,0.00388651379712398,24,7,0.7741935483870968
bugless_message_keyword_gitignor,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,92,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,93,[0],0.03342401865526622,0.03342401865526622,0.018460940536338902,139,33,0.8081395348837209
bugless_message_keyword_improv,94,[0],0.03556160124368442,0.03556160124368442,0.015157403808783521,167,16,0.912568306010929
bugless_message_keyword_includ,95,[0],0.011270890011659542,0.011270890011659542,0.006024096385542169,49,9,0.8448275862068966
bugless_message_keyword_info,96,[0],0.0027205596579867857,0.0027205596579867857,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,98,[0],0.005441119315973571,0.005441119315973571,0.003303536727555383,19,9,0.6785714285714286
bugless_message_keyword_log,99,[0],0.016323357947920714,0.016323357947920714,0.011853867081228138,66,18,0.7857142857142857
bugless_message_keyword_migrat,100,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,101,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_modif,102,[0],0.003497862417411582,0.003497862417411582,0.003303536727555383,11,7,0.6111111111111112
bugless_message_keyword_move,103,[0],0.02662261951029926,0.02662261951029926,0.01146521570151574,96,41,0.7007299270072993
bugless_message_keyword_new,104,[0],0.03478429848425962,0.03478429848425962,0.018460940536338902,129,50,0.7206703910614525
bugless_message_keyword_note,105,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,8,6,0.5714285714285714
bugless_message_keyword_opinion,106,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,107,[0],0.013214146910221531,0.013214146910221531,0.008161678973960357,47,21,0.6911764705882353
bugless_message_keyword_pass|test,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,111,[0],0.010493587252234746,0.010493587252234746,0.00388651379712398,46,8,0.8518518518518519
bugless_message_keyword_plugin,112,[0],0.003109211037699184,0.003109211037699184,0.000971628449280995,14,2,0.875
bugless_message_keyword_polish,113,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,114,[0],0.009327633113097552,0.009327633113097552,0.006801399144966964,25,23,0.5208333333333334
bugless_message_keyword_prepar,115,[0],0.002331908278274388,0.002331908278274388,0.0013602798289933929,8,4,0.6666666666666666
bugless_message_keyword_propos,116,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,117,[0],0.023319082782743878,0.023319082782743878,0.018655266226195105,78,42,0.65
bugless_message_keyword_publish,118,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,2,2,0.5
bugless_message_keyword_readm,119,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,120,[0],0.006412747765254567,0.006412747765254567,0.00388651379712398,30,3,0.9090909090909092
bugless_message_keyword_refactor,121,[0],0.007967353284104159,0.007967353284104159,0.003692188107267781,34,7,0.8292682926829269
bugless_message_keyword_refin,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,124,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,125,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_release,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,127,[0],0.06121259230470268,0.06121259230470268,0.028954527788573648,248,67,0.7873015873015873
bugless_message_keyword_renam,128,[0],0.00777302759424796,0.00777302759424796,0.003497862417411582,36,4,0.9
bugless_message_keyword_reorgan,129,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_replac,130,[0],0.013214146910221531,0.013214146910221531,0.006801399144966964,48,20,0.7058823529411764
bugless_message_keyword_restrict,131,[0],0.00194325689856199,0.00194325689856199,0.0013602798289933929,6,4,0.6
bugless_message_keyword_restructur,132,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,2,1,0.6666666666666666
bugless_message_keyword_review,133,[0],0.003303536727555383,0.003303536727555383,0.002137582588418189,11,6,0.6470588235294118
bugless_message_keyword_rewrit,134,[0],0.0025262339681305867,0.0025262339681305867,0.0013602798289933929,8,5,0.6153846153846154
bugless_message_keyword_rid,135,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,137,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_simplifi,138,[0],0.004080839486980179,0.004080839486980179,0.0029148853478429848,15,6,0.7142857142857143
bugless_message_keyword_speedup,139,[0],0.005441119315973571,0.005441119315973571,0.0025262339681305867,28,0,1.0
bugless_message_keyword_stage,140,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_stat,141,[0],0.002331908278274388,0.002331908278274388,0.000388651379712398,9,3,0.75
bugless_message_keyword_statist,142,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,143,[0],0.03653322969296541,0.03653322969296541,0.017100660707345512,156,32,0.8297872340425532
bugless_message_keyword_switch,144,[0],0.0058297706956859695,0.0058297706956859695,0.003109211037699184,24,6,0.8
bugless_message_keyword_test,145,[0],0.07092887679751263,0.07092887679751263,0.04819277108433735,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,146,[0],0.000777302759424796,0.000777302759424796,0.000388651379712398,3,1,0.75
bugless_message_keyword_test|pass,147,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,148,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,149,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,150,[0],0.006024096385542169,0.006024096385542169,0.004080839486980179,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,151,[0],0.004469490866692577,0.004469490866692577,0.0029148853478429848,22,1,0.9565217391304348
bugless_message_keyword_updat,152,[0],0.018266614846482704,0.018266614846482704,0.009327633113097552,67,27,0.7127659574468085
bugless_message_keyword_upgrad,153,[0],0.008938981733385153,0.008938981733385153,0.003109211037699184,39,7,0.8478260869565217
bugless_message_keyword_version,154,[0],0.026233968130586864,0.026233968130586864,0.01535172949863972,80,55,0.5925925925925926
bug_issue_body_keyword_bad,155,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,156,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,157,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,201,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_abil,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,291,[],0.0,0.0,0.0,0,0,0.0
