,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_body_keyword_rewrit,234,[0],0.00077780658542909,0.000769704433497537,0.000753500129634431,55,41,0.5729166666666666
bugless_issue_body_keyword_rid,235,[0],0.0005995592429349235,0.0005995592429349235,0.0005590484832771584,33,41,0.44594594594594594
bugless_issue_body_keyword_set|up,236,[0],0.001579919626652839,0.001571817474721286,0.0014421830438164376,88,107,0.4512820512820513
bugless_issue_body_keyword_simplif,237,[0],6.481721545242416e-05,6.481721545242416e-05,5.671506352087114e-05,2,6,0.25
bugless_issue_body_keyword_simplifi,238,[0],0.0010289732953072336,0.0010208711433756805,0.0008750324086077262,66,61,0.5196850393700787
bugless_issue_body_keyword_speedup,239,[0],0.00018634949442571948,0.00018634949442571948,0.00017824734249416644,11,12,0.4782608695652174
bugless_issue_body_keyword_stage,240,[0],0.0015475110189266269,0.0015475110189266269,0.0014988981073373088,74,117,0.387434554973822
bugless_issue_body_keyword_stat,241,[0],0.0014259787399533315,0.0014259787399533315,0.0013611615245009074,64,112,0.36363636363636365
bugless_issue_body_keyword_statist,242,[0],0.0004456183562354161,0.0004375162043038631,0.000397005444646098,28,27,0.509090909090909
bugless_issue_body_keyword_support,243,[0],0.015888319937775473,0.01588021778584392,0.014559567021000778,963,998,0.4910759816420194
bugless_issue_body_keyword_switch,244,[0],0.004464285714285714,0.004439979258491055,0.00405107596577651,258,293,0.46823956442831216
bugless_issue_body_keyword_test,245,[0],0.04597971221156339,0.04589058854031631,0.04334651283380866,2575,3100,0.45374449339207046
bugless_issue_body_keyword_test|coverag,246,[0],0.0009722582317863625,0.0009722582317863625,0.0009479517759917034,69,51,0.575
bugless_issue_body_keyword_test|pass,247,[0],0.0008345216489499611,0.0008345216489499611,0.0008102151931553021,55,48,0.5339805825242718
bugless_issue_body_keyword_todo,248,[0],0.001960720767435831,0.001944516463572725,0.0017743712730101115,127,115,0.5247933884297521
bugless_issue_body_keyword_tweak,249,[0],0.00033218822919367383,0.00033218822919367383,0.00029977962146746177,22,19,0.5365853658536586
bugless_issue_body_keyword_unit,250,[0],0.004674941664506093,0.00466683951257454,0.004415672802696396,282,295,0.48873483535528595
bugless_issue_body_keyword_unnecessari,251,[0],0.000802113041223749,0.000802113041223749,0.0007210915219082188,58,41,0.5858585858585859
bugless_issue_body_keyword_updat,252,[0],0.03121759139227379,0.031152774176821364,0.028479064039408867,2064,1789,0.5356864780690371
bugless_issue_body_keyword_upgrad,253,[0],0.005250194451646357,0.005250194451646357,0.004885597614726471,430,218,0.6635802469135803
bugless_issue_body_keyword_version,254,[0],0.052858439201451904,0.05283413274565724,0.050387282862328235,2962,3562,0.45401594114040467
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,261,[1],0.003014000518537724,0.003014000518537724,0.0029572854550168524,211,161,0.5672043010752688
bug_issue_body_keyword_broken,262,[1],0.004626328752916775,0.004618226600985222,0.004423774954627949,375,196,0.6567425569176882
bug_issue_body_keyword_bug,263,[1],0.03876069484054965,0.038728286232823435,0.03803960331864143,2571,2213,0.5374163879598662
bug_issue_body_keyword_close,264,[1],0.013263222711952294,0.013214609800362976,0.01268796992481203,887,750,0.5418448381185095
bug_issue_body_keyword_concurr,265,[1],0.002698016593207156,0.002698016593207156,0.0026250972258231786,207,126,0.6216216216216216
bug_issue_body_keyword_correct,266,[1],0.015337373606429868,0.015321169302566762,0.0150213896810993,1146,747,0.6053882725832013
bug_issue_body_keyword_corrupt,267,[1],0.0006238656987295826,0.0006238656987295826,0.0006157635467980296,63,14,0.8181818181818181
bug_issue_body_keyword_crash,268,[1],0.005971285973554576,0.0059631838216230235,0.005752527871402645,537,200,0.728629579375848
bug_issue_body_keyword_deadlock,269,[1],0.00022686025408348456,0.00022686025408348456,0.00021875810215193155,23,5,0.8214285714285714
bug_issue_body_keyword_defect,270,[1],0.00023496240601503758,0.00023496240601503758,0.00021875810215193155,21,8,0.7241379310344828
bug_issue_body_keyword_disabl,271,[1],0.0052420922997148045,0.005233990147783251,0.005112457868809956,372,275,0.5749613601236476
bug_issue_body_keyword_endless,272,[1],0.00010532797511018927,0.00010532797511018927,9.722582317863625e-05,10,3,0.7692307692307692
bug_issue_body_keyword_ensur,273,[1],0.00439946849883329,0.004391366346901737,0.004294140523723101,285,258,0.5248618784530387
bug_issue_body_keyword_error,274,[1],0.055702294529427016,0.05564557946590615,0.05378208452164895,4623,2252,0.6724363636363636
bug_issue_body_keyword_except,275,[1],0.016188099559242934,0.016155690951516723,0.015758685506870623,1275,723,0.6381381381381381
bug_issue_body_keyword_fail,276,[1],0.028033445683173452,0.028001037075447238,0.02738527352864921,2153,1307,0.6222543352601156
bug_issue_body_keyword_bugfix,277,[1],0.052072530464091264,0.05182946590614467,0.04960137412496759,3884,2543,0.6043255017893263
bug_issue_body_keyword_garbag,278,[1],0.0004375162043038631,0.0004294140523723101,0.00042131190044075706,27,27,0.5
bug_issue_body_keyword_handl,279,[1],0.009220248898107337,0.009204044594244232,0.008928571428571428,686,452,0.6028119507908611
bug_issue_body_keyword_incomplet,280,[1],0.0005347420274824994,0.0005347420274824994,0.0005185377236193933,39,27,0.5909090909090909
bug_issue_body_keyword_inconsist,281,[1],0.001166709878143635,0.001166709878143635,0.001134301270417423,77,67,0.5347222222222222
bug_issue_body_keyword_incorrect,282,[1],0.0030302048224008296,0.0030221026704692765,0.0028924682395644282,247,127,0.660427807486631
bug_issue_body_keyword_infinit,283,[1],0.0006481721545242416,0.0006481721545242416,0.0006319678506611356,51,29,0.6375
bug_issue_body_keyword_invalid,284,[1],0.006173839771843401,0.0061657376199118485,0.006003694581280788,506,256,0.6640419947506562
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,286,[1],0.0010937905107596577,0.0010937905107596577,0.0010451775991703396,74,61,0.5481481481481482
bug_issue_body_keyword_loop,287,[1],0.0026007907700285196,0.0026007907700285196,0.0025035649468498834,200,121,0.6230529595015576
bug_issue_body_keyword_minor,288,[1],0.0032165543168265493,0.0032165543168265493,0.0031841457091003372,126,271,0.31738035264483627
bug_issue_body_keyword_mistak,289,[1],0.0007210915219082188,0.0007210915219082188,0.0007210915219082188,63,26,0.7078651685393258
bug_issue_body_keyword_npe,290,[1],0.0014583873476795436,0.0014502851957479907,0.0014016722841586726,130,50,0.7222222222222222
bug_issue_body_keyword_not|work,291,[1],0.004561511537464351,0.004553409385532797,0.004431877106559502,353,210,0.6269982238010657
bug_issue_body_keyword_not|return,292,[1],0.00046992481203007516,0.00046992481203007516,0.00042131190044075706,39,19,0.6724137931034483
bug_issue_body_keyword_of|bound,293,[1],0.00021875810215193155,0.00021875810215193155,0.00021065595022037853,18,9,0.6666666666666666
bug_issue_body_keyword_patch,294,[1],0.005452748249935183,0.005452748249935183,0.005371726730619653,337,336,0.5007429420505201
bug_issue_body_keyword_prevent,295,[1],0.004383264194970184,0.004383264194970184,0.0042293233082706765,327,214,0.6044362292051756
bug_issue_body_keyword_problem,296,[1],0.024476600985221676,0.02443609022556391,0.024063391236712472,1812,1209,0.5998013902681232
bug_issue_body_keyword_properli,297,[1],0.005209683691988592,0.005209683691988592,0.005047640653357532,386,257,0.6003110419906688
bug_issue_body_keyword_race|condit,298,[1],0.000397005444646098,0.000397005444646098,0.000388903292714545,34,15,0.6938775510204082
bug_issue_body_keyword_repair,299,[1],0.00017824734249416644,0.00017824734249416644,0.00017824734249416644,14,8,0.6363636363636364
bug_issue_body_keyword_resolv,300,[1],0.013141690432979,0.013133588281047446,0.0127446849883329,825,797,0.5086313193588162
bug_issue_body_keyword_threw,301,[1],0.007048872180451127,0.007048872180451127,0.0067977054705729845,565,305,0.6494252873563219
bug_issue_body_keyword_timeout,302,[1],0.0022523982369717396,0.0022523982369717396,0.0021551724137931034,182,96,0.6546762589928058
bug_issue_body_keyword_unabl,303,[1],0.003265167228415867,0.003265167228415867,0.0032165543168265493,264,139,0.6550868486352357
bug_issue_body_keyword_unclos,304,[1],8.10215193155302e-05,8.10215193155302e-05,7.291936738397719e-05,7,3,0.7
bug_issue_body_keyword_unexpect,305,[1],0.003151737101374125,0.003151737101374125,0.003014000518537724,249,140,0.6401028277634961
bug_issue_body_keyword_unknown,306,[1],0.005185377236193933,0.00517727508426238,0.005055742805289085,412,228,0.64375
bug_issue_body_keyword_unsynchron,307,[1],1.620430386310604e-05,1.620430386310604e-05,1.620430386310604e-05,2,0,1.0
bug_issue_body_keyword_wrong,308,[1],0.00804543686803215,0.008037334716100596,0.0077780658542909,663,330,0.6676737160120846
bug_issue_label_keyword_bug,309,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,311,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,312,[],0.0,0.0,0.0,0,0,0.0
