,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_issue_body_keyword_rid,235,[0],0.0016716478395218074,0.0016716478395218074,0.001384597200412002,46,53,0.46464646464646464
bugless_issue_body_keyword_set|up,236,[0],0.0022288637860290767,0.002211978454316735,0.0019080424834945883,82,50,0.6212121212121212
bugless_issue_body_keyword_simplif,237,[0],0.00011819732198639042,0.00011819732198639042,0.00011819732198639042,7,0,1.0
bugless_issue_body_keyword_simplifi,238,[0],0.0022626344494537597,0.0022626344494537597,0.0018742718200699053,91,43,0.6791044776119403
bugless_issue_body_keyword_speedup,239,[0],0.0006585279367813181,0.0006585279367813181,0.0005741012782196106,28,11,0.717948717948718
bugless_issue_body_keyword_stage,240,[0],0.0016716478395218074,0.0016716478395218074,0.0015365651858230754,60,39,0.6060606060606061
bugless_issue_body_keyword_stat,241,[0],0.0015703358492477584,0.0015703358492477584,0.001384597200412002,51,42,0.5483870967741935
bugless_issue_body_keyword_statist,242,[0],0.0006754132684936595,0.0006754132684936595,0.0005572159465072692,19,21,0.475
bugless_issue_body_keyword_support,243,[0],0.02406159769008662,0.023994056363237256,0.020228627391385104,895,530,0.6280701754385964
bugless_issue_body_keyword_switch,244,[0],0.006247572733566351,0.006146260743292302,0.005183796835688837,205,165,0.5540540540540541
bugless_issue_body_keyword_test,245,[0],0.06320179659929419,0.0630835992773078,0.057545210475659796,1988,1755,0.5311247662302966
bugless_issue_body_keyword_test|coverag,246,[0],0.0020937811323303445,0.0020937811323303445,0.0020262398054809788,83,41,0.6693548387096774
bugless_issue_body_keyword_test|pass,247,[0],0.001350826536987319,0.001350826536987319,0.0012663998784256116,43,37,0.5375
bugless_issue_body_keyword_todo,248,[0],0.003005589044796785,0.003005589044796785,0.0025327997568512233,115,63,0.6460674157303371
bugless_issue_body_keyword_tweak,249,[0],0.0007091839319183426,0.0007091839319183426,0.0005741012782196106,30,12,0.7142857142857143
bugless_issue_body_keyword_unit,250,[0],0.0077334819242524016,0.0077165965925400605,0.0071762659777451325,243,215,0.5305676855895196
bugless_issue_body_keyword_unnecessari,251,[0],0.0015365651858230754,0.0015365651858230754,0.0013677118686996606,62,29,0.6813186813186813
bugless_issue_body_keyword_updat,252,[0],0.04160545733920943,0.041537916012360065,0.036759367137767424,1542,922,0.6258116883116883
bugless_issue_body_keyword_upgrad,253,[0],0.006602164699525522,0.006602164699525522,0.005774783445620789,280,111,0.7161125319693095
bugless_issue_body_keyword_version,254,[0],0.05683602654374145,0.05678537054860443,0.052445840298532664,1944,1422,0.5775401069518716
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,261,[1],0.0035796903230163957,0.0035796903230163957,0.003495263664454688,100,112,0.4716981132075472
bug_issue_body_keyword_broken,262,[1],0.006298228728703376,0.006281343396991034,0.006112490079867619,223,150,0.5978552278820375
bug_issue_body_keyword_bug,263,[1],0.046890566165172315,0.046772368843185926,0.04599564358441822,1255,1522,0.45192653943104066
bug_issue_body_keyword_close,264,[1],0.017628286307684513,0.01749320365398578,0.01664893706836871,462,582,0.4425287356321839
bug_issue_body_keyword_concurr,265,[1],0.003005589044796785,0.0029887037130844436,0.002904277054522736,83,95,0.4662921348314607
bug_issue_body_keyword_correct,266,[1],0.021376829947824326,0.02129240328926262,0.020701416679330665,713,553,0.5631911532385466
bug_issue_body_keyword_corrupt,267,[1],0.0006754132684936595,0.0006754132684936595,0.0006754132684936595,23,17,0.575
bug_issue_body_keyword_crash,268,[1],0.0061293754115799605,0.006061834084730594,0.00589298076760718,232,131,0.6391184573002755
bug_issue_body_keyword_deadlock,269,[1],0.00037147729767151276,0.00037147729767151276,0.0003545919659591713,13,9,0.5909090909090909
bug_issue_body_keyword_defect,270,[1],0.0006078719416442936,0.0006078719416442936,0.0006078719416442936,24,12,0.6666666666666666
bug_issue_body_keyword_disabl,271,[1],0.006771018016648937,0.006771018016648937,0.0067034766897995715,166,235,0.4139650872817955
bug_issue_body_keyword_endless,272,[1],0.00025327997568512235,0.00025327997568512235,0.00023639464397278085,11,4,0.7333333333333334
bug_issue_body_keyword_ensur,273,[1],0.008240041875622647,0.008223156543910305,0.008088073890211574,237,251,0.48565573770491804
bug_issue_body_keyword_error,274,[1],0.05114566975668237,0.0509937017712713,0.048916805970653295,1853,1176,0.6117530538131396
bug_issue_body_keyword_except,275,[1],0.017543859649122806,0.017543859649122806,0.016986643702615538,558,481,0.5370548604427334
bug_issue_body_keyword_fail,276,[1],0.027489320027691944,0.027472434695979604,0.0267801360957736,896,732,0.5503685503685504
bug_issue_body_keyword_bugfix,277,[1],0.07076642520642318,0.0704456039038887,0.06700099623457102,2235,1956,0.5332856120257695
bug_issue_body_keyword_garbag,278,[1],0.0006585279367813181,0.0006585279367813181,0.0006078719416442936,19,20,0.48717948717948717
bug_issue_body_keyword_handl,279,[1],0.013254985394188068,0.013254985394188068,0.012866622764804214,413,372,0.5261146496815287
bug_issue_body_keyword_incomplet,280,[1],0.0008949225807540989,0.0008949225807540989,0.0008442665856170745,34,19,0.6415094339622641
bug_issue_body_keyword_inconsist,281,[1],0.001722303834658832,0.001722303834658832,0.0017054185029464904,52,50,0.5098039215686274
bug_issue_body_keyword_incorrect,282,[1],0.0035796903230163957,0.0035796903230163957,0.003461493001030005,143,69,0.6745283018867925
bug_issue_body_keyword_infinit,283,[1],0.0007767252587677085,0.0007767252587677085,0.0007767252587677085,29,17,0.6304347826086957
bug_issue_body_keyword_invalid,284,[1],0.007294463299731524,0.007243807304594499,0.006990527328909376,256,176,0.5925925925925926
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,286,[1],0.0015365651858230754,0.0015365651858230754,0.0014352531955490265,52,39,0.5714285714285714
bug_issue_body_keyword_loop,287,[1],0.0030562450399338097,0.0030562450399338097,0.002971818381372102,104,77,0.574585635359116
bug_issue_body_keyword_minor,288,[1],0.003900511625550884,0.003900511625550884,0.003900511625550884,57,174,0.24675324675324678
bug_issue_body_keyword_mistak,289,[1],0.0005572159465072692,0.0005572159465072692,0.0005572159465072692,12,21,0.36363636363636365
bug_issue_body_keyword_npe,290,[1],0.0011650878881515627,0.0011650878881515627,0.0010806612295898553,37,32,0.5362318840579711
bug_issue_body_keyword_not|work,291,[1],0.00589298076760718,0.005842324772470155,0.0055552741333603495,191,158,0.5472779369627507
bug_issue_body_keyword_not|return,292,[1],0.0006754132684936595,0.0006754132684936595,0.0006416426050689766,23,17,0.575
bug_issue_body_keyword_of|bound,293,[1],0.00023639464397278085,0.00023639464397278085,0.00023639464397278085,6,8,0.4285714285714286
bug_issue_body_keyword_patch,294,[1],0.006315114060415717,0.006298228728703376,0.0061631460750046435,151,223,0.4037433155080214
bug_issue_body_keyword_prevent,295,[1],0.005707242118771424,0.005707242118771424,0.0055552741333603495,161,177,0.47633136094674555
bug_issue_body_keyword_problem,296,[1],0.028282930618171994,0.02821538929132263,0.02757374668625365,884,791,0.5277611940298508
bug_issue_body_keyword_properli,297,[1],0.0055721594650726914,0.0055552741333603495,0.005420191479661618,176,154,0.5333333333333333
bug_issue_body_keyword_race|condit,298,[1],0.0005234452830825861,0.0005234452830825861,0.0005234452830825861,21,10,0.6774193548387097
bug_issue_body_keyword_repair,299,[1],0.00018573864883575638,0.00018573864883575638,0.00018573864883575638,8,3,0.7272727272727273
bug_issue_body_keyword_resolv,300,[1],0.018759603532411396,0.01850632355672627,0.018016648937068367,505,606,0.45454545454545453
bug_issue_body_keyword_threw,301,[1],0.007767252587677085,0.007767252587677085,0.007513972611991962,268,192,0.5826086956521739
bug_issue_body_keyword_timeout,302,[1],0.0025327997568512233,0.0025159144251388817,0.002448373098289516,65,85,0.43333333333333335
bug_issue_body_keyword_unabl,303,[1],0.0033939516741806394,0.0033939516741806394,0.0033601810107559563,103,98,0.5124378109452736
bug_issue_body_keyword_unclos,304,[1],0.0001350826536987319,0.0001350826536987319,0.00010131199027404894,5,3,0.625
bug_issue_body_keyword_unexpect,305,[1],0.002245749117741418,0.002245749117741418,0.0021275517957550275,77,56,0.5789473684210527
bug_issue_body_keyword_unknown,306,[1],0.004491498235482836,0.004491498235482836,0.004373300913496445,148,118,0.556390977443609
bug_issue_body_keyword_unsynchron,307,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,308,[1],0.007969876568225183,0.007969876568225183,0.007649055265690694,258,214,0.5466101694915254
bug_issue_label_keyword_bug,309,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,311,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,312,[],0.0,0.0,0.0,0,0,0.0
