,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_problem,296,[1],0.02571079733036951,0.025661521952180983,0.02520161842242139
bug_issue_body_keyword_properli,297,[1],0.005327215886381928,0.005321740844360981,0.00516843966777445
bug_issue_body_keyword_race|condit,298,[1],0.00043800336167580087,0.00043800336167580087,0.00043252831965485337
bug_issue_body_keyword_repair,299,[1],0.00018067638669126785,0.00018067638669126785,0.00018067638669126785
bug_issue_body_keyword_resolv,300,[1],0.014963289843249548,0.014875689170914386,0.01445411093530143
bug_issue_body_keyword_threw,301,[1],0.00728180588786019,0.00728180588786019,0.007029953954896604
bug_issue_body_keyword_timeout,302,[1],0.0023433179849655346,0.002337842942944587,0.0022502422706094267
bug_issue_body_keyword_unabl,303,[1],0.0033069253806522966,0.0033069253806522966,0.0032631250444847162
bug_issue_body_keyword_unclos,304,[1],9.85507563770552e-05,9.85507563770552e-05,8.212563031421267e-05
bug_issue_body_keyword_unexpect,305,[1],0.0028579719349346006,0.0028579719349346006,0.0027265709264318603
bug_issue_body_keyword_unknown,306,[1],0.004960388070978445,0.004954913028957497,0.004834462104496652
bug_issue_body_keyword_unsynchron,307,[1],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bug_issue_body_keyword_wrong,308,[1],0.008020936560688103,0.008015461518667156,0.007736234375598833
bug_issue_label_keyword_bug,309,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,311,[],0.0,0.0,0.0
bug_issue_label_keyword_error,312,[],0.0,0.0,0.0
