,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_renam,228,[0],0.0017590945836701698,0.0017590945836701698,0.0016103476151980598
bugless_issue_body_keyword_reorgan,229,[0],3.880355699272433e-05,3.880355699272433e-05,3.880355699272433e-05
bugless_issue_body_keyword_replac,230,[0],0.006072756669361358,0.006066289409862571,0.005574777687954729
bugless_issue_body_keyword_restrict,231,[0],0.0015068714632174617,0.0015004042037186742,0.0013516572352465642
bugless_issue_body_keyword_restructur,232,[0],8.407437348423606e-05,8.407437348423606e-05,7.760711398544866e-05
bugless_issue_body_keyword_review,233,[0],0.005309620048504446,0.005290218270008084,0.004966855295068714
bugless_issue_body_keyword_rewrit,234,[0],0.0009506871463217461,0.000931285367825384,0.0008730800323362975
bugless_issue_body_keyword_rid,235,[0],0.0009636216653193209,0.0009636216653193209,0.000847210994341148
bugless_issue_body_keyword_set|up,236,[0],0.0016103476151980598,0.0016103476151980598,0.0014810024252223121
bugless_issue_body_keyword_simplif,237,[0],7.760711398544866e-05,7.760711398544866e-05,7.113985448666128e-05
bugless_issue_body_keyword_simplifi,238,[0],0.0012869846402586904,0.0012869846402586904,0.0010735650767987066
bugless_issue_body_keyword_speedup,239,[0],0.00030396119644300726,0.00030396119644300726,0.0002845594179466451
bugless_issue_body_keyword_stage,240,[0],0.0014810024252223121,0.0014810024252223121,0.0014292643492320129
bugless_issue_body_keyword_stat,241,[0],0.0013193209377526274,0.0013193209377526274,0.0012287793047696038
bugless_issue_body_keyword_statist,242,[0],0.0004721099434114794,0.000465642683912692,0.0003945028294260307
bugless_issue_body_keyword_support,243,[0],0.017390460792239288,0.017364591754244138,0.015560226354082458
bugless_issue_body_keyword_switch,244,[0],0.005031527890056588,0.004973322554567502,0.004378334680679062
bugless_issue_body_keyword_test,245,[0],0.045607113985448665,0.04551010509296686,0.04285852869846402
bugless_issue_body_keyword_test|coverag,246,[0],0.0013516572352465642,0.0013516572352465642,0.0013257881972514147
bugless_issue_body_keyword_test|pass,247,[0],0.0007049312853678254,0.0007049312853678254,0.0006855295068714632
bugless_issue_body_keyword_todo,248,[0],0.0021535974130962006,0.0021406628940986256,0.0018819725141471302
bugless_issue_body_keyword_tweak,249,[0],0.0003621665319320938,0.0003621665319320938,0.00031042845594179464
bugless_issue_body_keyword_unit,250,[0],0.004417138237671787,0.004404203718674212,0.004184316895715441
bugless_issue_body_keyword_unnecessari,251,[0],0.0008989490703314471,0.0008989490703314471,0.0007954729183508488
bugless_issue_body_keyword_updat,252,[0],0.030926434923201292,0.030874696847210996,0.028371867421180273
bugless_issue_body_keyword_upgrad,253,[0],0.0044494745351657235,0.0044494745351657235,0.004100242522231205
bugless_issue_body_keyword_version,254,[0],0.052268391269199674,0.052248989490703314,0.049772029102667745
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,261,[1],0.003078415521422797,0.003078415521422797,0.003007275666936136
bug_issue_body_keyword_broken,262,[1],0.004643492320129345,0.004637025060630558,0.004455941794664511
bug_issue_body_keyword_bug,263,[1],0.04144866612772838,0.04139692805173808,0.040918350848827806
bug_issue_body_keyword_close,264,[1],0.01104607922392886,0.011007275666936135,0.01067097817299919
bug_issue_body_keyword_concurr,265,[1],0.0029361358124494743,0.0029296685529506873,0.0028520614389652386
bug_issue_body_keyword_correct,266,[1],0.015611964430072756,0.015573160873080033,0.015262732417138238
bug_issue_body_keyword_corrupt,267,[1],0.0006337914308811641,0.0006337914308811641,0.0006337914308811641
bug_issue_body_keyword_crash,268,[1],0.0057687954729183505,0.005736459175424414,0.005535974130962005
bug_issue_body_keyword_deadlock,269,[1],0.000232821341956346,0.000232821341956346,0.00021988682295877123
bug_issue_body_keyword_defect,270,[1],0.0002263540824575586,0.0002263540824575586,0.0002263540824575586
bug_issue_body_keyword_disabl,271,[1],0.005341956345998383,0.005335489086499595,0.005244947453516572
bug_issue_body_keyword_endless,272,[1],0.00014227970897332255,0.00014227970897332255,0.00012934518997574778
bug_issue_body_keyword_ensur,273,[1],0.004669361358124495,0.004669361358124495,0.004578819725141472
bug_issue_body_keyword_error,274,[1],0.05109781729991916,0.05103314470493128,0.04916410670978173
bug_issue_body_keyword_except,275,[1],0.01614874696847211,0.016135812449474537,0.015696038803556994
bug_issue_body_keyword_fail,276,[1],0.025985448666127727,0.025959579628132577,0.025364591754244138
bug_issue_body_keyword_bugfix,277,[1],0.04319482619240097,0.04308488278092158,0.041700889248181085
bug_issue_body_keyword_garbag,278,[1],0.000497978981406629,0.0004915117219078416,0.000465642683912692
bug_issue_body_keyword_handl,279,[1],0.009668552950687146,0.00965561843168957,0.009409862570735651
bug_issue_body_keyword_incomplet,280,[1],0.0006596604688763137,0.0006596604688763137,0.0006337914308811641
bug_issue_body_keyword_inconsist,281,[1],0.0012352465642683913,0.0012352465642683913,0.0012093775262732418
bug_issue_body_keyword_incorrect,282,[1],0.0029037995149555377,0.0029037995149555377,0.0028003233629749396
bug_issue_body_keyword_infinit,283,[1],0.0006790622473726759,0.0006790622473726759,0.0006661277283751011
bug_issue_body_keyword_invalid,284,[1],0.006324979789814066,0.006305578011317704,0.0061115602263540824
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,286,[1],0.0011770412287793047,0.0011770412287793047,0.0011382376717865804
bug_issue_body_keyword_loop,287,[1],0.0025675020210185933,0.0025675020210185933,0.002464025869037995
bug_issue_body_keyword_minor,288,[1],0.0024510913500404206,0.0024510913500404206,0.002444624090541633
bug_issue_body_keyword_mistak,289,[1],0.0005561843168957154,0.0005561843168957154,0.0005561843168957154
bug_issue_body_keyword_npe,290,[1],0.0013516572352465642,0.001345189975747777,0.0012740501212611156
bug_issue_body_keyword_not|work,291,[1],0.004772837510105093,0.004746968472109943,0.004591754244139046
bug_issue_body_keyword_not|return,292,[1],0.00047857720291026676,0.00047857720291026676,0.00043977364591754245
bug_issue_body_keyword_of|bound,293,[1],0.00020695230396119643,0.00020695230396119643,0.00020048504446240904
bug_issue_body_keyword_patch,294,[1],0.00492805173807599,0.004921584478577203,0.0048439773645917545
bug_issue_body_keyword_prevent,295,[1],0.004300727566693614,0.004300727566693614,0.004164915117219078
bug_issue_body_keyword_problem,296,[1],0.024213419563459983,0.024161681487469683,0.023715440582053354
