,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_handl,27,[1],0.020792848814613293,0.019821220365332296,0.014963078118927322,51,56,0.4766355140186916
bug_message_keyword_incomplet,28,[1],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,4,3,0.5714285714285714
bug_message_keyword_inconsist,29,[1],0.004663816556548776,0.004275165176836378,0.003109211037699184,18,6,0.75
bug_message_keyword_incorrect,30,[1],0.009133307423241352,0.006801399144966964,0.004663816556548776,32,15,0.6808510638297872
bug_message_keyword_infinit,31,[1],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,10,3,0.7692307692307692
bug_message_keyword_invalid,32,[1],0.006607073455110766,0.005441119315973571,0.00388651379712398,26,8,0.7647058823529411
bug_message_keyword_issue,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,34,[1],0.00388651379712398,0.0029148853478429848,0.001748931208705791,15,5,0.75
bug_message_keyword_loop,35,[1],0.006218422075398368,0.0058297706956859695,0.0025262339681305867,23,9,0.71875
bug_message_keyword_minor,36,[1],0.007384376214535562,0.007384376214535562,0.007384376214535562,14,24,0.368421052631579
bug_message_keyword_mistak,37,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,38,[1],0.013019821220365333,0.010687912942090944,0.004469490866692577,62,5,0.9253731343283582
bug_message_keyword_not|work,39,[1],0.0058297706956859695,0.004275165176836378,0.003303536727555383,23,7,0.7666666666666666
bug_message_keyword_not|return,40,[1],0.00194325689856199,0.001554605518849592,0.000777302759424796,9,1,0.9
bug_message_keyword_of|bound,41,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_message_keyword_patch,42,[1],0.07112320248736884,0.06373882627283327,0.05013602798289934,129,237,0.3524590163934426
bug_message_keyword_prevent,43,[1],0.009521958802953751,0.007967353284104159,0.004080839486980179,31,18,0.6326530612244898
bug_message_keyword_problem,44,[1],0.012048192771084338,0.011076564321803343,0.008356004663816556,41,21,0.6612903225806451
bug_message_keyword_properli,45,[1],0.008356004663816556,0.007384376214535562,0.005635445005829771,28,15,0.6511627906976745
bug_message_keyword_race|condit,46,[1],0.000971628449280995,0.000777302759424796,0.000777302759424796,3,2,0.6
bug_message_keyword_repair,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,48,[1],0.006995724834823164,0.006801399144966964,0.005246793626117373,13,23,0.3611111111111111
bug_message_keyword_threw,49,[1],0.026039642440730666,0.020598523124757094,0.012242518460940537,95,39,0.708955223880597
bug_message_keyword_timeout,50,[1],0.003109211037699184,0.0029148853478429848,0.00194325689856199,8,8,0.5
bug_message_keyword_unabl,51,[1],0.000971628449280995,0.000388651379712398,0.000388651379712398,5,0,1.0
bug_message_keyword_unclos,52,[1],0.000971628449280995,0.000777302759424796,0.000388651379712398,2,3,0.4
bug_message_keyword_unexpect,53,[1],0.001554605518849592,0.0013602798289933929,0.000777302759424796,5,3,0.625
bug_message_keyword_unknown,54,[1],0.000777302759424796,0.000582977069568597,0.000388651379712398,0,4,0.0
bug_message_keyword_unsynchron,55,[1],0.000582977069568597,0.0,0.0,3,0,1.0
bug_message_keyword_wrong,56,[1],0.009521958802953751,0.006801399144966964,0.004663816556548776,39,10,0.7959183673469388
bugless_message_keyword_abil,57,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,9,1,0.9
bugless_message_keyword_ad,58,[0],0.04586086280606296,0.039836766420520794,0.016323357947920714,172,64,0.728813559322034
bugless_message_keyword_add,59,[0],0.10493587252234746,0.08550330353672755,0.02934317916828605,459,81,0.85
bugless_message_keyword_addit,60,[0],0.0058297706956859695,0.0058297706956859695,0.003497862417411582,21,9,0.7
bugless_message_keyword_allow,61,[0],0.03342401865526622,0.025262339681305868,0.012436844150796735,136,36,0.7906976744186047
bugless_message_keyword_analysi,62,[0],0.003692188107267781,0.003497862417411582,0.000582977069568597,16,3,0.8421052631578947
bugless_message_keyword_avoid,63,[0],0.014574426739214923,0.011076564321803343,0.007190050524679362,50,25,0.6666666666666666
bugless_message_keyword_baselin,64,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_beautification,65,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,66,[0],0.009327633113097552,0.008938981733385153,0.002137582588418189,42,6,0.875
bugless_message_keyword_better,67,[0],0.00971628449280995,0.009327633113097552,0.005441119315973571,43,7,0.86
bugless_message_keyword_bump,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,69,[0],0.001165954139137194,0.001165954139137194,0.000194325689856199,6,0,1.0
bugless_message_keyword_clean,70,[0],0.012825495530509134,0.01146521570151574,0.004663816556548776,50,16,0.7575757575757576
bugless_message_keyword_comment,71,[0],0.004858142246404975,0.004663816556548776,0.0029148853478429848,16,9,0.64
bugless_message_keyword_complet,72,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,74,[0],0.001748931208705791,0.001554605518849592,0.000388651379712398,7,2,0.7777777777777778
bugless_message_keyword_convert,75,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,76,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,78,[0],0.017877963466770307,0.01554605518849592,0.0029148853478429848,89,3,0.9673913043478262
bugless_message_keyword_develop,79,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,80,[0],0.05091333074232413,0.04508356004663817,0.022541780023319084,205,57,0.7824427480916031
bugless_message_keyword_drop,81,[0],0.0029148853478429848,0.001748931208705791,0.000388651379712398,11,4,0.7333333333333334
bugless_message_keyword_enhanc,82,[0],0.0027205596579867857,0.0027205596579867857,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,83,[0],0.003303536727555383,0.003109211037699184,0.001554605518849592,12,5,0.7058823529411764
bugless_message_keyword_exclud,84,[0],0.0025262339681305867,0.002137582588418189,0.000582977069568597,12,1,0.9230769230769231
bugless_message_keyword_expand,85,[0],0.000777302759424796,0.000582977069568597,0.000388651379712398,3,1,0.75
bugless_message_keyword_extendgener,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,87,[0],0.0025262339681305867,0.0025262339681305867,0.0013602798289933929,11,2,0.8461538461538461
bugless_message_keyword_forget,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,89,[0],0.006024096385542169,0.005635445005829771,0.003497862417411582,24,7,0.7741935483870968
bugless_message_keyword_gitignor,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,91,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,92,[0],0.03342401865526622,0.02876020209871745,0.014963078118927322,139,33,0.8081395348837209
bugless_message_keyword_improv,93,[0],0.03556160124368442,0.03225806451612903,0.012242518460940537,167,16,0.912568306010929
bugless_message_keyword_includ,94,[0],0.011270890011659542,0.009521958802953751,0.004663816556548776,49,9,0.8448275862068966
bugless_message_keyword_info,95,[0],0.0027205596579867857,0.0025262339681305867,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,97,[0],0.005441119315973571,0.004858142246404975,0.0025262339681305867,19,9,0.6785714285714286
bugless_message_keyword_log,98,[0],0.016323357947920714,0.015157403808783521,0.009133307423241352,66,18,0.7857142857142857
bugless_message_keyword_migrat,99,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,100,[0],0.0013602798289933929,0.001165954139137194,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,101,[0],0.003497862417411582,0.003303536727555383,0.003109211037699184,11,7,0.6111111111111112
bugless_message_keyword_move,102,[0],0.02662261951029926,0.024679362611737272,0.006995724834823164,96,41,0.7007299270072993
bugless_message_keyword_new,103,[0],0.03478429848425962,0.03284104158569763,0.01574038087835212,129,50,0.7206703910614525
bugless_message_keyword_note,104,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,8,6,0.5714285714285714
bugless_message_keyword_opinion,105,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,106,[0],0.013214146910221531,0.01146521570151574,0.006024096385542169,47,21,0.6911764705882353
bugless_message_keyword_pass|test,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,110,[0],0.010493587252234746,0.009521958802953751,0.0029148853478429848,46,8,0.8518518518518519
bugless_message_keyword_plugin,111,[0],0.003109211037699184,0.0025262339681305867,0.000777302759424796,14,2,0.875
bugless_message_keyword_polish,112,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,113,[0],0.009327633113097552,0.008744656043528955,0.006412747765254567,25,23,0.5208333333333334
bugless_message_keyword_prepar,114,[0],0.002331908278274388,0.002331908278274388,0.001165954139137194,8,4,0.6666666666666666
bugless_message_keyword_propos,115,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,116,[0],0.023319082782743878,0.021570151574038087,0.017100660707345512,78,42,0.65
bugless_message_keyword_publish,117,[0],0.000777302759424796,0.000582977069568597,0.000194325689856199,2,2,0.5
bugless_message_keyword_readm,118,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,119,[0],0.006412747765254567,0.005635445005829771,0.0027205596579867857,30,3,0.9090909090909092
bugless_message_keyword_refactor,120,[0],0.007967353284104159,0.007384376214535562,0.0029148853478429848,34,7,0.8292682926829269
bugless_message_keyword_refin,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,123,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,124,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_release,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,126,[0],0.06121259230470268,0.049358725223474544,0.018655266226195105,248,67,0.7873015873015873
bugless_message_keyword_renam,127,[0],0.00777302759424796,0.006801399144966964,0.00194325689856199,36,4,0.9
bugless_message_keyword_reorgan,128,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_replac,129,[0],0.013214146910221531,0.01146521570151574,0.005441119315973571,48,20,0.7058823529411764
bugless_message_keyword_restrict,130,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,6,4,0.6
bugless_message_keyword_restructur,131,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_review,132,[0],0.003303536727555383,0.003109211037699184,0.00194325689856199,11,6,0.6470588235294118
bugless_message_keyword_rewrit,133,[0],0.0025262339681305867,0.002331908278274388,0.000971628449280995,8,5,0.6153846153846154
bugless_message_keyword_rid,134,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,136,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,137,[0],0.004080839486980179,0.004080839486980179,0.00194325689856199,15,6,0.7142857142857143
bugless_message_keyword_speedup,138,[0],0.005441119315973571,0.003692188107267781,0.000582977069568597,28,0,1.0
bugless_message_keyword_stage,139,[0],0.000388651379712398,0.000194325689856199,0.0,2,0,1.0
bugless_message_keyword_stat,140,[0],0.002331908278274388,0.002137582588418189,0.000194325689856199,9,3,0.75
bugless_message_keyword_statist,141,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,142,[0],0.03653322969296541,0.03322969296541003,0.01146521570151574,156,32,0.8297872340425532
bugless_message_keyword_switch,143,[0],0.0058297706956859695,0.005052467936261173,0.00194325689856199,24,6,0.8
bugless_message_keyword_test,144,[0],0.07092887679751263,0.06412747765254567,0.03478429848425962,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,145,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,146,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,147,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,148,[0],0.0013602798289933929,0.001165954139137194,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,149,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,150,[0],0.004469490866692577,0.003497862417411582,0.000582977069568597,22,1,0.9565217391304348
bugless_message_keyword_updat,151,[0],0.018266614846482704,0.016129032258064516,0.007190050524679362,67,27,0.7127659574468085
bugless_message_keyword_upgrad,152,[0],0.008938981733385153,0.006412747765254567,0.002331908278274388,39,7,0.8478260869565217
bugless_message_keyword_version,153,[0],0.026233968130586864,0.023902059852312477,0.012242518460940537,80,55,0.5925925925925926
bug_issue_body_keyword_bad,154,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,155,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,156,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,157,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_abil,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,291,[],0.0,0.0,0.0,0,0,0.0
